Date,Banks,Description,Item,Outstanding balance at month end R'000,Weighted average rate (%)
2019-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1873072.8148,11.82
2019-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1838315.9586,11.83
2019-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1843624.595,11.8
2019-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1823794.3083,11.76
2019-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1851182.055,11.71
2019-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector leasing transactions,79,1819792.9147,11.73
2019-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1208157001.2508,9.75
2019-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1214672118.0409,9.77
2019-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1218407734.1286,9.78
2019-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1220667217.4576,9.77
2019-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1227780232.5544,9.77
2019-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1250933414.0222,9.77
2019-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1251935051.8567,9.59
2019-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1261319737.2697,9.55
2019-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1262783538.4629,9.55
2019-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1269500017.03,9.51
2019-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1276742594.8248,9.55
2019-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": domestic private sector",80,1279182006.5414,9.53
2019-01-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,84179158.6016,9.75
2019-02-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,83661903.9996,9.77
2019-03-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,84558523.1139,9.76
2019-04-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,84462616.129,9.5
2019-05-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,84323596.3495,9.47
2019-06-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,85959762.9867,9.26
2019-07-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,87580033.8992,9.15
2019-08-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,86393666.8354,8.94
2019-09-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,88928690.6833,8.81
2019-10-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,88163720.1278,8.64
2019-11-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,87969643.5172,8.54
2019-12-01T00:00:00Z,Total Banks, fixed rate: domestic private sector mortgage advances,81,89145242.8442,8.66
2019-01-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,112184443.4476,16.55
2019-02-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,114388293.5257,16.84
2019-03-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,114987049.7425,16.51
2019-04-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,116009634.9251,16.52
2019-05-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,117051748.4842,16.56
2019-06-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,119193625.3882,16.42
2019-07-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,119230835.3779,16.45
2019-08-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,120080813.849,16.13
2019-09-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,121685019.426,16.34
2019-10-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,124035675.6543,16.19
2019-11-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,124350775.8828,16.52
2019-12-01T00:00:00Z,Total Banks,"""Credit cards: "": domestic private sector",82,124849224.8825,15.97
2019-01-01T00:00:00Z,Total Banks,Other: domestic private sector,83,642113627.305,12.52
2019-02-01T00:00:00Z,Total Banks,Other: domestic private sector,83,646868834.3071,12.51
2019-03-01T00:00:00Z,Total Banks,Other: domestic private sector,83,648871031.7629,12.59
2019-04-01T00:00:00Z,Total Banks,Other: domestic private sector,83,661435051.3436,12.5
2019-05-01T00:00:00Z,Total Banks,Other: domestic private sector,83,651732513.1559,12.6
2019-06-01T00:00:00Z,Total Banks,Other: domestic private sector,83,762390518.987,12.18
2019-07-01T00:00:00Z,Total Banks,Other: domestic private sector,83,787310371.6947,12.06
2019-08-01T00:00:00Z,Total Banks,Other: domestic private sector,83,800532341.806,12
2019-09-01T00:00:00Z,Total Banks,Other: domestic private sector,83,791369159.4462,12.02
2019-10-01T00:00:00Z,Total Banks,Other: domestic private sector,83,812861164.6024,11.92
2019-11-01T00:00:00Z,Total Banks,Other: domestic private sector,83,813924585.239,11.95
2019-12-01T00:00:00Z,Total Banks,Other: domestic private sector,83,806984995.5846,12.01
2019-01-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22849553.2834,27.68
2019-02-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22606612.4945,27.81
2019-03-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22753127.886,27.69
2019-04-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22732728.7311,27.67
2019-05-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22659113.7814,27.7
2019-06-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22521882.6017,27.68
2019-07-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22450227.6188,27.65
2019-08-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22402793.1429,27.62
2019-09-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22298648.0945,27.62
2019-10-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,21869432.6943,27.61
2019-11-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22196590.5254,27.58
2019-12-01T00:00:00Z,Total Banks,Micro loans: Micro loans,84,22328556.8337,27.51
2019-01-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,82969863.0089,7.25
2019-02-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,88469030.4341,7.34
2019-03-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,97703606.976,7.32
2019-04-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,95168441.4495,7.28
2019-05-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,79309973.4534,7.31
2019-06-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,74800586.5415,7.24
2019-07-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,84832894.6457,7.08
2019-08-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,84219897.0884,6.94
2019-09-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,77667620.3994,7.12
2019-10-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,84622178.0096,7.13
2019-11-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,78373767.8036,7.14
2019-12-01T00:00:00Z,Total Banks,Interbank lending rate: Interbank lending rate,85,77113819.1727,7.05
2020-01-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,247772972.1013,9.88
2020-02-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,249438985.8223,9.92
2020-03-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,257304279.9167,9.21
2020-04-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,262915076.1089,8.58
2020-05-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,264390173.6579,8.13
2020-06-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,256851315.4156,7.83
2020-07-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,259293502.7703,7.92
2020-08-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,252562521.6709,7.69
2020-09-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,245172944.2043,7.32
2020-10-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,251850038.1633,7.28
2020-11-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,249563152.8095,7.35
2020-12-01T00:00:00Z,Total Banks,Overdrafts: corporate sector,48,238478593.8885,7.46
2020-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,109896086.304,10.25
2020-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,109889983.1163,10.2
2020-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,107099945.8402,9.69
2020-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,105362264.0239,9.22
2020-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,109115153.7926,9.09
2020-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,110066980.3662,9.06
2020-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,107909645.4407,8.86
2020-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,110343048.3999,8.9
2020-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,110394810.1717,8.9
2020-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,110160371.7926,8.88
2020-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,111193643.7579,8.89
2020-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": corporate sector",49,108368625.9247,8.85
2020-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14616166.964,12.63
2020-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14905103.4683,12.52
2020-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14720963.0779,12.49
2020-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14692626.0848,12.4
2020-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14749084.3271,12.35
2020-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14825323.506,12.31
2020-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14917366.1412,12.25
2020-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14904376.3257,12.19
2020-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14846344.9772,12.17
2020-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,14834455.1921,12.13
2020-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,15106404.7916,12.1
2020-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector installment sale agreements,50,17607529.6611,11.92
2020-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7646938.3349,10.08
2020-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7408471.8798,10.05
2020-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7364914.7446,9.72
2020-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7344325.2318,9.35
2020-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7220618.4695,9.26
2020-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7747609.2215,8.91
2020-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7763072.8259,8.82
2020-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7553080.8823,8.74
2020-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,7078264.9074,8.84
2020-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6932857.6821,8.98
2020-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6957732.7301,8.96
2020-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": corporate sector",51,6858159.8716,8.94
2020-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1437113.5591,11.11
2020-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1387434.1927,11.12
2020-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1474669.5143,10.7
2020-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1354840.6942,11.17
2020-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1318445.3267,11.23
2020-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1362499.2596,11.07
2020-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1495587.7786,10.9
2020-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1542626.7661,10.88
2020-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1536038.3045,10.75
2020-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1469160.3569,10.69
2020-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1400424.2309,10.62
2020-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector leasing transactions,52,1476623.601,10.53
2020-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,344470841.5913,8.66
2020-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,345958918.7951,8.64
2020-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,349948097.1474,7.87
2020-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,368231043.1049,7.05
2020-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,366082360.6417,6.6
2020-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,355746490.9758,6.52
2020-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,357207792.4382,6.26
2020-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,356430993.4497,6.22
2020-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,356870750.5635,6.2
2020-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,357371560.7264,6.16
2020-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,356580067.861,6.17
2020-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": corporate sector",53,359405282.884,6.18
2020-01-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,75608750.8678,8.64
2020-02-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,76814276.2647,8.93
2020-03-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,76199184.3964,9.13
2020-04-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,61560679.9675,8.54
2020-05-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,61645386.6368,8.05
2020-06-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,76840735.7391,7.98
2020-07-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,78501630.0957,7.8
2020-08-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,80640781.4467,7.6
2020-09-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,79957539.0718,7.51
2020-10-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,82091734.1299,7.48
2020-11-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,82713458.7705,7.63
2020-12-01T00:00:00Z,Total Banks, fixed rate: corporate sector mortgage advances,54,81685882.1123,7.6
2020-01-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2186965.1816,10.59
2020-02-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2491464.9043,11.4
2020-03-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2352227.0157,10.4
2020-04-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1327090.6782,11.1
2020-05-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1426942.909,10.15
2020-06-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1616321.987,10.13
2020-07-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1740099.3693,9.44
2020-08-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1817754.536,9.46
2020-09-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1976202.4686,9.72
2020-10-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1956197.0306,9.75
2020-11-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,2012958.6927,9.28
2020-12-01T00:00:00Z,Total Banks,"""Credit cards:: corporate sector",55,1863117.7473,9.44
2020-01-01T00:00:00Z,Total Banks,Other: corporate sector,56,548168723.8824,7.77
2020-02-01T00:00:00Z,Total Banks,Other: corporate sector,56,558518660.0991,7.66
2020-03-01T00:00:00Z,Total Banks,Other: corporate sector,56,569864937.0752,7.35
2020-04-01T00:00:00Z,Total Banks,Other: corporate sector,56,561312146.8758,6.95
2020-05-01T00:00:00Z,Total Banks,Other: corporate sector,56,571772995.9343,6.69
2020-06-01T00:00:00Z,Total Banks,Other: corporate sector,56,561139420.6184,6.28
2020-07-01T00:00:00Z,Total Banks,Other: corporate sector,56,560704892.146,6.11
2020-08-01T00:00:00Z,Total Banks,Other: corporate sector,56,560933628.8626,5.95
2020-09-01T00:00:00Z,Total Banks,Other: corporate sector,56,544240779.9081,5.79
2020-10-01T00:00:00Z,Total Banks,Other: corporate sector,56,548490344.4564,5.76
2020-11-01T00:00:00Z,Total Banks,Other: corporate sector,56,554839769.6232,5.67
2020-12-01T00:00:00Z,Total Banks,Other: corporate sector,56,549845947.1583,5.83
2020-01-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,44283926.5364,13.87
2020-02-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,45633026.3132,13.8
2020-03-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,45055629.7431,13.39
2020-04-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,44909846.5281,12.55
2020-05-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,43344652.1921,12.22
2020-06-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,42234920.9631,12.11
2020-07-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,47780928.9651,12.16
2020-08-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39078443.7429,11.75
2020-09-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,38664583.6599,11.55
2020-10-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,39166198.0115,11.55
2020-11-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,38603628.9848,11.4
2020-12-01T00:00:00Z,Total Banks,Overdrafts: household sector,58,38875252.2814,11.49
2020-01-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,212510716.0449,11.65
2020-02-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,213115388.8241,11.63
2020-03-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,214774639.3666,10.82
2020-04-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,211057663.1089,9.66
2020-05-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,210825508.1149,9.6
2020-06-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,212395596.5919,9.6
2020-07-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,213433629.0932,9.43
2020-08-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,212670645.718,9.43
2020-09-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,213071676.5409,9.44
2020-10-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,211534151.1778,9.46
2020-11-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,212473758.7964,9.47
2020-12-01T00:00:00Z,Total Banks,"""Instalment sale agreements:  flexible rate"": household sector",59,213704690.3625,9.48
2020-01-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,76225092.0825,14.04
2020-02-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,75816252.942,14.02
2020-03-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,75534516.0346,14.01
2020-04-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,74357053.2216,13.99
2020-05-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,74191136.3566,13.97
2020-06-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,74934682.9657,13.92
2020-07-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,75692217.4039,13.85
2020-08-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,76690544.5047,13.77
2020-09-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,77943318.2528,13.69
2020-10-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,79106063.5021,13.6
2020-11-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,80505410.8176,13.53
2020-12-01T00:00:00Z,Total Banks, fixed rate: household sector installment sale agreements,60,81506298.8132,13.46
2020-01-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1118051.2895,10.42
2020-02-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1118945.6809,10.51
2020-03-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1108534.5579,9.95
2020-04-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1050085.6313,9.38
2020-05-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1018580.9029,9.05
2020-06-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,1015218.5434,8.92
2020-07-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,972958.738,8.78
2020-08-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,899021.0003,8.71
2020-09-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,935253.865,8.71
2020-10-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,923410.1669,8.74
2020-11-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,904783.6442,8.72
2020-12-01T00:00:00Z,Total Banks,"""Leasing transactions:  flexible rate"": household sector",61,873516.9021,8.72
2020-01-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,320353.5836,13.36
2020-02-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,312115.2823,13.33
2020-03-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,301036.9218,13.32
2020-04-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,298451.9437,13.35
2020-05-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,295659.9851,13.35
2020-06-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,300291.531,13.32
2020-07-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,301639.7574,13.15
2020-08-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,300949.606,13.08
2020-09-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,301069.6725,13.06
2020-10-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,290107.822,13.01
2020-11-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,290049.1245,12.95
2020-12-01T00:00:00Z,Total Banks, fixed rate: household sector leasing transactions,62,280515.8184,12.91
2020-01-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,934237463.7408,9.61
2020-02-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,939690472.4464,9.74
2020-03-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,940228800.1194,8.73
2020-04-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,933191130.1236,7.69
2020-05-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,931289643.4502,7.14
2020-06-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,929899909.3666,7.03
2020-07-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,930756427.028,6.85
2020-08-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,935394568.6528,6.8
2020-09-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,940118748.8002,6.81
2020-10-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,941700649.4998,6.81
2020-11-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,944067737.0002,6.81
2020-12-01T00:00:00Z,Total Banks,"""Mortgage advances:  flexible rate"": household sector",63,954379401.7665,6.83
2020-01-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12830243.7891,10.67
2020-02-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12059363.8573,10.72
2020-03-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12561403.2176,10.43
2020-04-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13174044.4752,10.25
2020-05-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12822962.9236,10.1
2020-06-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12668951.5914,10
2020-07-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12700127.8763,9.85
2020-08-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12816020.7354,9.74
2020-09-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,12726847.6436,9.33
2020-10-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13209270.8805,9.28
2020-11-01T00:00:00Z,Total Banks, fixed rate: household sector mortgage advances,64,13109013.6849,9.16
